20260923-16:11:23.795733 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.158219 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.158226 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.158229 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159458 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159498 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159503 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159505 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159513 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159520 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159527 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159530 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159536 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159543 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159550 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159557 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159564 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159571 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159578 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159585 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159592 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159599 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159605 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159612 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159619 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159629 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159661 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159666 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159696 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159719 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159724 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159731 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159738 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159745 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159752 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159759 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159796 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159801 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159809 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159818 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159826 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159833 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159840 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159847 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159854 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159861 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159868 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159875 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159881 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159888 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159895 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159902 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159928 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159952 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159957 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159965 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159973 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159980 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159988 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.159995 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160002 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160009 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160016 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160023 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160029 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160036 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160043 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160050 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160057 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160065 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160071 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160078 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160086 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160089 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160095 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160102 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160127 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160151 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160156 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160165 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160173 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160180 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160188 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160195 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160201 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160208 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160215 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160222 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160229 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160236 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160242 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160249 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160256 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160263 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160270 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160276 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160284 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160292 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160296 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160299 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160321 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160330 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160339 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160346 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160352 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160359 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160366 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160373 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160380 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160387 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160393 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160400 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160407 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160414 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160421 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160428 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160434 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160441 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160448 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160455 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160462 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160466 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160469 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160472 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160829 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160856 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160861 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160863 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160870 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160877 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160884 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160891 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160897 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160904 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160911 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160918 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160925 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160932 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160939 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160945 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160952 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160959 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160977 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160982 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160986 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160990 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160993 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.160995 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.161017 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.161041 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.161046 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.161049 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.161060 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.161067 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.161074 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.161081 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.161087 : ERROR , FIX Server , Socket error :0, socket event result :0 
20260923-16:11:25.161094 : ERROR , FIX Server , Socket error :0, socket event result :0 
